User_ID;First_Name;Last_Name;House_Address;Street;Landmark;Area;City;State
string;string;string;string;string;string;string;string;string
U0000000000001;yash;kumar;31, Ajanta Shopping Centre;Trikamadas Rd;Rly Crossing;Kandivali (west);Mumbai;Maharashtra
U0000000000002;abhishek ;kumar;140/5th Floor, Ahura Centre;Mahakali Caves Road;null;Andheri (east);Mumbai;Maharashtra
U0000000000003;vidhu;prakash;Station Plaza Cplx; C97-b;null; Bhandup;Mumbai;Maharashtra
U0000000000004;saurabh;kant;Shop No 35, A 5;Dda Market;null;Paschim Vihar;Delhi;Delhi
U0000000000005;tannu;baghel;192, Damji Shamji Indl. estate;L B S Marg;Paper Mill Bus Stop;Vikhroli (east);Mumbai;Maharashtra
U0000000000006;aniket;jadav;419, 3rd Floor, E;Dabholkar Wadi, Road No 31;null;Kalbadevi;Mumbai;Maharashtra
U0000000000007;ankit;raj ;Elchi Wala Bldg;M G Rd;Kopalwadi;Ghatkopar (west);Mumbai;Maharashtra
U0000000000008;ahswin;jha;303, B; Maru Sadan;null;Dadar (west);Mumbai;Maharashtra
U0000000000009;bipul;bharti;42nd Floor;M V Road;Cine Magic Theatr;Andheri (east);Mumbai;Maharashtra
U0000000000010;deepak;rawal;157, Veena Indl Est ,1 St Floor;Lbs Road;Everest Masala Factory;Vikhroli (west);Mumbai;Maharashtra
U0000000000011;okasha;anjum;23rd Floor, Goletha House;1230 R R M Roy Road, Prarthana Samaj;null;Girgaon;Mumbai;Maharashtra
U0000000000012;prince;kumar;52/36-c, L K Arcade;Sir M V Road, Marol Naka;Opp Marol Fire Brigde;Andheri (west);Mumbai;Maharashtra
U0000000000013;anshul;kumar;102, No.1, Mhada Colony;Link Rd.;Lotus Petrol Pump;Jogeshwari (west);Mumbai;Maharashtra
U0000000000014;gaurav;kumar;J K Chambers First Floor, 77/83;Nagdevi Street;null;Mumbai;Mumbai;Maharashtra
U0000000000015;aaditya;kumar;F-94, First Floor, Fantasia Business Park; Sector 30A;Inorbit Mall, Railway St;Thane (west);Thane (west);Maharashtra
U0000000000016;divyank;saner;49, Big Splash; Sec 17;null;Krishi Bazaar;Mumbai;Maharashtra
U0000000000017;gagan;choudhary ;268, Swastik Plaza, Swastik Garden Complex; Pokhran Road 2;null;Thane (west);Thane (west);Maharashtra
U0000000000018;golu;singh ;Bldg no.18, 2802, Haware Citi;Boriwade Gaun;Euro Schoo Thane (west);Kasarvadawali;Thane (west);Maharashtra
U0000000000019;harsh;baghel ;904, Polaris, Kabra Galaxy Star 2 Chs.;Azad Nagar;Universal High School, TMC Ground;Brahmand;Mumbai;Maharashtra
U0000000000020;rishi;kumar;B/103, Asmita Cres, Nr Asmita Club;Naya Nagar;null;Mira Road East;Mumbai;Maharashtra
