User_ID;Ins_ID;First_Name;Last_Name;Ins_Fees
string;string;string;string;number
U0000000000006;I0000001;aniket;jadav;3000
U0000000000007;I0000002;ankit;raj ;4000
U0000000000008;I0000003;ahswin;jha;3000
U0000000000009;I0000004;bipul;bharti;9000
U0000000000010;I0000005;deepak;rawal;4000
U0000000000016;I0000006;divyank;saner;5000
U0000000000017;I0000007;gagan;choudhary ;8000
U0000000000018;I0000008;golu;singh ;7000
U0000000000019;I0000009;harsh;baghel ;8000
U0000000000020;I0000010;rishi;kumar;5000
